557775cd1734e61fb7bf1e35a45755b25310c55891fb281d7aa309933bfd53082d8ca6073b2b2ce80c9f81da11dce521912ef81550505efaffc6d18f8f769d4e,51,0,1
4746262d434dac23c1182413a33b6c8a802f879ba60990653dd3f97d58f5c958aa1fdfa8917cfc9484dae49536cf7194b9dae6f74714daaf4ee52a1c46665910,51,0,2
29551e2852b75dd643354bc9f2adb18044165800000000000000000000000000000000000000000000000000000000000000000000000000000000000003c98,51,1,1
7eac8e78800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020,52,1,1
ed2b3fde5c11c15790ffec9f1f412c9461e40328e3498b10f88bfb7aeeb8239fb18c15433066a576f7db0b4d0cd08898d7c2df154ccc86797aa01f588cf73d84,53,0,0
bac5ed8252117bdaf82d25158f92f4e393c87f1968ca77f8ac1928a2e03aeddf2f91ff8d505b21f02aeb399f1d1cb617e0ffd47c3649429e529bf08ca831fd53,53,0,2
672ffaac1da3c607d1504cc22d55f9c28349b0f373764f3f443120f0d6991b3823c111c154586b4cd9913f2dfa3b5ae36c9b5db8d5aaa312bd4773bee06992b1,53,0,0
7d68de63121f30b25f5382cda23efd37d831778d2fe61c8f73a1566d38be11b784c665d6f6ba2547dfd21037dfd54adc36e9653701c21c23c1c0a10f09349984,53,0,0
2bb96799a0c860c7c477be4add0a9bee03b3bd46fb96e03f5d96f7629e201e673edf11db1adf546e21a87eedb0bf9e5265e21c931393ef56547ce91a1f806029,53,0,1
285586b7d882302a1101840af644a79819127314bc9ddec122f7ab6a8fa022fbc5b73d97511ec5ab3a5952ee0a2357936eb50f23e7a3dc6929aadf217f462878,53,0,2
5679dc074e6a6bd8b592aca423a3a1c8592d9a1e1f921423bf27500e3d4cc23d42509c4d45527493a5bdd4642e5e39dcb005b0b64b6c0ebb8da78fab8eb35957,53,0,0
9e355e8f35d60cd7f9cefdbd488e71af80f4c16c962035445a64f6fb624554068215ec6f77a8777135f07a20bd36767189d64f5a77c9ed8b2e4e99f2c17fe522,53,0,1
3967e557087cfc4d3059374880a147d9fb43929295c62f27f0b5914a6833553fc3c5ed4be8fad96f84e7139bf3b579f4bb47260daabd1b985392797516976ed2,53,0,2
689d943d896a05422b80d226fd1f0f345f36b01c038e81055350a417b3e9059b7e4110d6a6eb286f9b4592b4fd7ea9931488c2f34e868615312cabbd25ac2e7a,53,0,0
d55a8e73a7bbafee2dd88b2e4a9e34c9a15a940d4b45c89258e794b7998b6ed3bb1daef427d153aea513122d87873a546ea73f8301a4631ec11503ac993f3c02,53,0,0
911a1f60f5cfb606640f644ef6e19d5ac4d7b895812e0f4e758d9748c85b32514ec2179282662fcb411f2389f84aeeb8bb8f83e41ebfe665f9f676e6d1bfd927,53,0,0
e97398bdde7d7ad16fe6f27cb5c763cde0bbd98f7c65360601ae4c95e99759857570293ce37bcc3e9422136869dca46a27c39ae9a7d121ce1a0c92c3c22c07a9,53,0,1
d17ede04f4f2a821c571d7fc7d555fdb16dd3a963faf227827896fd79cb781b58b3631d7e289574c0ddfaa407ac4756164a53e8d76b9c889481b76eef41c5b08,53,0,0
8fff6ccde4bc4bc27387ca56c062313604dd786acd70cfef78b4bb7b6b6216b4bad466b643db0a922d0c09d4a3a5a5e729d7aaa4b322c2f50bf90a91bf45da83,53,0,0
83b24a424d737324ca2b4cf02a551235c3bb9714b5f970a697cccd59fd947da0ac9fd399734f1eebd92117e0952146d570e8b83bd1bc970af00d63fa3d67f3ac,53,0,2
c0c15219140aa89cf78de99f34fde20e77a80a20b5dfaa2a83b68f10286539eaa2128c924a8b4668be8000000000000000000000000000000000000000002148,53,1,0
9bab19eb0a9af4efb3d308648da8ce7defbe95fce67dc7d4224e8d6439d24ea418c3dfa002bd160eeee67509ed4181fa9313acf8148811e2d2c1709114ab8606,54,0,1
3dee606fc315b0a402741ab2163dee046742ad7813f9e3041b71dd4c309d5b173ca9bbe56318213da45424b92db8ba5ef7453a3c805a0120641718463d1eca74,54,0,0
f26805563099b67bc757f70f812c373e48abe0643fc51d4534e57ed9387b485b40960759b7dc1c5352b3ce60100546d2c7134d22559917fa01afc38862c98aba,54,0,1
4ea364dfb27f01ccfe588f5d2bb68999d056774e27e26fc37d0903c2d460c3dd01639dfaa40901f8421cbe61481701423b2885b060cb030aece283ffb62498d4,54,0,2
8c498034a356b65d53f879e29a09005d25969fc7bb86a5a4db9a77b98ade0d70033374175e91071cddccdef124417e480ebe55614c31f66234b951cac9a6f078,54,0,0
3192de9e9fb7efb420a56a472e9f4244b1b261cc173d79e479d1593c34fd079342039a9c756904364664895793679e6f1cfeae483dde95cebd0c94138ea944d8,54,0,0
1c00ba86da80d923d4f904a0eb43379449cf7fbe5334164119a4d94b90aeb59f121697f04bc355da65aa0297399f3ad6c71854b68547289cbd08f31efafeca12,54,0,0
e0032f7ce6fe9ca01f4677d292e91901fda0aa9228bdac199f1debe88e7b59dc2a5e39d0925b74a57e61ce2c77fddc02767f321aa0f9fc35e621bd12f795be60,54,0,0
91d98fc26de586a926757c690a6615cdad707a8e6152758863183e376d0144a2703b1b63331cd0cf61fd345ed07dc0a95d1859ca3bcaffe2fe3b80bb042e26ab,54,0,2
29173f6da6dca46d10d2514523e73042a3c2bbdc78c9c731fb35e2a617f8f4ee094c91d1243c67ee241d190fa33a66ff093ec8f90fd76fb859b163e3b935c3fc,54,0,0
9bec87a6445ce59473dfff39d5a308ac4970fd573430f453f43c28dc640b8db374e5ce75a13d892d85a2b31bb060d7cfcdffcf76ccf20902189bcc004875e844,54,0,2
f642b0fbf804b2a312cb172af0b4ef648040dbf2b5958aadd2398b8d2dcd6b54542ce09b25efd410d0790cce142ce0147dbdda7eca431c8f38376467c7c4c111,54,0,1
fa7da0a129384ae5e6f041961ff1835cbdde4391d499ca4efa6978395a1008a9959b38ea5ce8b4b0e0774ac9c99af072ad43e0cfcfb1475b21b6abe523ba5fef,54,0,1
9a21ae99b74aabe27b1334013e750cddd8417909daf7fcbd603d51ab16f8a9efa79374cab3ada182da7985b72304a9664c9f3571a94414e41e7e874138a218df,54,0,1
4b7680280f5e6a6b065a7dd381dae029fdbf9767beca3be8a431a1c5e1d37db5934b9201d401edeb947ab08970f9106c3adf45c709c01999660be54228d085b3,54,0,1
6b0036a6d200886e1283510915b003d7b5782c228848966f3bbeb00ba300bcc550c2b224e81654008441bef71978079cbadceb54619ab67f00f6fe10355a8446,54,0,2
b3f50672c894921e9e9738437953a3bcd765f2d21369251a5365a722694ac523827bdf8e4935ed5585010ab8eda7f6ae22c3fa1a98ba3db11e50d6acb78515e8,54,0,2
e0c1b1ce844ad6f793605344717c6db9e5d32f2d5b4bbda203e8ff2d7de40018c0b56dbf16c5a2092e57f5971cd4f1f80c6abbb595fe23a81d4b76a15cf16ec0,54,0,0
febb2dd4946a2454918ba06f8daaa9de46f93a84fcb964c390ae6977dd8a6904f37a55cb0c6b76333abea5bdb46d9fad153c3c70b3f58468376df53aee07dd4b,54,0,2
6a5997ee64e6cb6538a1479828d7ce4332bc2f29f1aebe734af7b05fd481570ed150c0592b073e0b5c7c19191e53ccf51fd7b5c6565df92e7a747877188c2023,54,0,1
e54e5613c76aa22c6d8ead29705bc5f18d2a4b5014bdd05622411f314b5f2aff5f7293368377504609d5c9454c701a77727de224f5989a25bbe2107b14f74992,54,0,2
b6a9b26feb6dc30d7bb6e6ecd4a33c05d923c6578bd519c08d883bd96d28b216dd99e5d649fdc2cc4dfff72cb8a75faa3b5cacf88cdd42c610724e0e303f6037,54,0,2
d98aefb18f152f6b9b228cbe4361125aca7b15003a1267908d1f08f31f67dab15e524a699a32a855be0e07167af73c9de98ee442574bc0422a1d8e0616e1355e,54,0,0
ac782efb07c79f3a4713954852f9ab178eea3a1cb266d2fd7af0ec531b4c1ce2124a1e1d8ce6ab8d96e88f1358e227ea4d1ecae2fddf45763bb5c9b9317d89c2,54,0,1
772b0a5833f9b915817986587bf81c333423dbe2cd2939213a1c015e39e53e85e4cf411ffde60805847d2c25b0559e65d35d84362278c68c869a86d4c6659c3e,54,0,0
df1f56a918b112894a92443b204f45103292539f99f268db1d5213b71dcdac2a435ef5c84712ea67a2ae32e202b33a9b20c7ac1d6904ff43d56ba6b1658fd73e,54,0,0
a54952f26f712282b73b1490fa2d62b4de7caa8ea53bf9bf4283da04a8d37fe6fd2e7c4cfff4807d257dad226d67800a9da62b134ee3b608cfa72994d3214625,54,0,1
2102235d311f77cb321f253c5a3b82b64c3bedc48c2ac028455d85303a3563919a66f08514139e984f4875def5f686f5dc32565f21a5d73ee289120cf3ee16c4,54,0,2
cd107e5fc3e5fd807961cdf200b8a43314b061d42dc13289565609b8507d0360c4778542f16806f75062de76bf42996efbc80710edf504036c39566a72c97107,54,0,1
aa8151703dfb6e1979b81841be39ec92b0ac4d0f003e035f659474fcfcd193464d249b0e11729104800000000000000000000000000000000000000000003b40,54,1,2
a4488f7f0f1867a82f704dfffe201aba0501591c0c4ae09b916f6564f52c86cce8d613e8fb8842a0259c82885cd20f9044c22045b7c77489601fe3b9ae30931e,55,0,1
43b24b63d4869ce7c9ab90cc71bfb931a80e219814b33682d86e6288995c91d03ac552f741a87fa01f36365211cf3682f4afceb5079a60399364202e3568ab0c,55,0,1
720d99ebba648cd06c6a2e6afb153d4791135d4d085655ae5d2553ca997991038aec9a5f1914f259f366e927aadd6f52e7f327cb8a1ccb59a42a62d311abe4fc,55,0,1
a5a0d11eca3910f9df72f89db172b0098c304968713acff925505f7dea5ebd11349d1b578ad2416f063bf8d84f76387331aeb9882665e983b8f69b5ac98ffa08,55,0,0
f3ba7a3b4eced4cedae2be575b6b04748dfb34329b1013df5c3d3df0f751dde95aec76aa51df56bf5b8c4f3d77c130263c2e7d9a59cb34d3bf32484cf750ae59,55,0,2
d4b27df718055ea20cc605ddf9a42b669083cc691a1d158b164359f1f245b7ff373fd87e321fc68728f63850cf333ada1396e090b3d8838726d107f778e6fda0,55,0,2
93a6fd8b70852fc3f084bad4475ac4986fab3f17fd3235b27735919b2da3b3aaa8ab7b991b276c775ff3b0786513589e9061110eb146680288ff6ac63024a692,55,0,0
c49613e206214022e9b8123c677b40072848d8e753ecda8c0c0c92e989a41c686a3f6ed10bc8dc790558fbce5b50f4a25725114734e9562c94f2f5439c1434e2,55,0,0
5e29c23b6cc4f5d76b8b4069a476e720bdf5af069f4a74b2899b8343c327b5722294169d2b604745a74e9b104c4e7d243083357e4f61fd42b371ed5bde8980a7,55,0,0
b2c06805561350f3a3b2f3abd527faf1e26a9ebf18f55616d8a82ded3782e045d7f0fea6fcf96e865384853527932378679c00e2f7bf0fa19712e1dfebff2557,55,0,1
70f24c9a0ab7e9ac6149116c0773878131137e79bae79ce45b62c121a7a29f1ac9e7304c826158d82cc152ddaaa9bf7cdb8b5b2c43f061ce2aa7cb02f4015c2d,55,0,1
d509c3aee8af8cde1d421939daed19edf26741bf78f5f4b5f260f56ff128008c0de58a8469640a2fc458fadb17237103f909fcc5e12dfbdd0aa1a80d2c3a9a11,55,0,0
1b3f3983dba96aef4518044eafb0567838a50c17ae8facf39f37da67d0399fa7a4344ed2922a0a1e9e8a6b54a889461d7362516a5d09318688b8f0f6abb5283d,55,0,1
b779680a170c34b214842774702fe92ab4b3009b5f77cce8427f32b61a64904e0a9ecfca7b35af065aac884aded0f1358e20830e8cc2211597593315da63bba4,55,0,1
828df8325463bb3108b33a4ccb5bbb04fd3be06d790b3378cb53c03d2da65573818c2a2bc7c5c214701c0919d0d5cf7c7f2784af4371cdcb42cf988a5e15f32f,55,0,2
5456156540e73d72f56f6c08224c7a5dfc356cb29fad0d49f7a493efaa5669d5e84c5b92dfcf9867d74fed85030679694041d012941094fcccadee38c2e2012a,55,0,0
eded53cb16165f5b17e165b61cd9efb1cb9a189e5ad0837456723e3500d1723030e04b1cfa0c43da02faabc6b5a07eb0f344a61c9dbf1f5d56309cc42c0ec50c,55,0,0
da51a9e7a44cdd8bce0c4ac69e25147e4db372270eefb1db79964036f95507b0b0539825140e2bd65cb4d0db98ccf2dcdb3e7d81bd11e287069ec05901356f14,55,0,0
448483c62b2dc174249ce71a49c4bb620be2f4c0fb743a586b1b6c62e98d8d2036bd8f2f4ae9dcc8ac93559094caa56b6641c1094d311bf92b6423e608976631,55,0,2
3402caa16b0fb091578d314f0d3f79ca2ce1ed6fdaca818ad76f39c77701732200900132d5a11ce674f980eb279e5d2570805ab7d4c7dd77c63b6d771874e325,55,0,0
c9ee56ee925c2bb98a20e6f8a250eb16ac48390ce6eb650de6607e7f185adb53d5f06a3685ba63581888b8e3e4f7b274a67c24d6b30269d0bea761eecf478e30,55,0,2
a05f0b3ac7b31f671d0213d08cc582b5aaa17d40c2d38ed501b729d5b6e110352b9fb7dc7b430c2566a727207aaefe729d69504536e00153f9fcafb41cf780f6,55,0,2
9b6d9d2de59bb96d7f88cab4f0a252114bff92dc8000000000000000000000000000000000000000000000000000000000000000000000000000000000002ca0,55,1,0
830645a1aad53c69315d30531e36e645b7db5b8179d68391be6a19eb06ac69d3645b3cc26add8cae9fc70dffbf32f385c48b13c862f915c25d7d789585626aed,56,0,2
77067e1bd3208dec17b9e33ce28472ab12a0fc4cff4d96f1413c8434120a25f0b7d2c7dae8788782f23d13c332fb6591d137f6df85e08374bef9bd5b0a772c2d,56,0,2
529c3702e3534a8a77b26af9f846f35b3b180d0abf58d47195c59068708c3a2a4d18810a8fc6d51b66e3cc2691a551f793b63fc1ff0a5f9368126256c3c93759,56,0,2
624b959cba8fbcd98995edde87ae918cc91bd1bf5006e582b7b7c1cac6f21c498c2eb035df6a9e84d9c049f4d1367d375036ce552eb7ce5049cacc18cdeb37fa,56,0,2
3653409eb72801202680af38c7b1fcf9be7b49ed16fe3827f4c4c6c0b38aab5dbfbab3e13a32f0a27b04eabe2e27e1721e8f3b187215b5d831484ea73d6adfe5,56,0,1
72e17f2577110fddf1ed07327dd07d86f8838f1678b8992a23f4b323dd58b885aa8d7307f631d31158871102438fdfab84f4b632baede5ab8ec5397d18287126,56,0,1
3a671da616b7fdae3f6672052093a53190a626bc4d0599573f63753441bb183872922e2fc90a30acab4c5d9595936e735e61a5f5b5ad7033a0981712d8a20ae5,56,0,0
de0b3fedd097f6245d928e185f11aac29dfc4ae243b2df576fbdda0079db281e0a070823a673ff3e74cc28457aca3d6c60b8e1e2ce24da635ffb85a3845be907,56,0,2
ddfbbee9de276f26623ea800c21b25a4d5a870c50d3e6bb11925f8bec5c3ff0237de025fdcfbe46a2a13b961c8031d889f587a468454e6110d1eebd077e2af74,56,0,2
70b5d96d68800034de780d54e713a992bf9de4733a78bd79942016ebc333bfe52c7bcc16d684af2d3632130f93457b082637077acfb640bcc08915b903e06359,56,0,1
6b3e8f3801c92d6c993ad81759e268c7b07e7d50f33d7eecc8ec986b58dbad424eb30fc068e16ef5516277b621a3054b32aca943d43b33e50224db6dbe203ee7,56,0,1
63d22b4ecbda8cb35a2ac16d4d5a7f9a95b266121f5b80e0bd6b73f2a0160b7e9c5f1f651e5dea2d8c7b2007312e47116d8d79c32bc0e6bfa235d0768bc94b41,56,0,0
5bf26b9ddd327572b4f6a0f6dbff13486af2cc634ab5de0c70e835fef519c16a0c16d57bbdb0cb0aa5efaecc801db79a115c5dfd88e97bac4a422644b5223d5a,56,0,1
703275cb7f8e01816066c65db37621221689df67edb80672afd823cc1acb8acf5a097d4835d9ed6ccf16d7df61f89128f4806fde708ad02ee6b73cc98e42ec84,56,0,0
a8cf8eee218a8553bb6c89ddc0eafe80c41dc8f0fb970492ed58eb350973a49abdec131aafc1273ed4e37ba6389fbfa5e90b8acd65ba841b4bbe970ee861088,56,0,1
80c95bb89477883774d0e5393acddcaf7e6f0ed067563af35c56e55cb7a92d29b80afd0182eeda10628c0792d9f2a395826dbf07f9f0b07393335411ad8f36d8,56,0,1
e553991344e16795e04ed47e359e07992acd8473b408de8e525bba45d402aa85b2aef73c962e7c5ade21e2774380708846035bd5aeef3e455b120ce225dcd763,56,0,2
c2aed5042a8e4013b7aee4e0418dd6d926cb242ae2f904918f1bcb5277b7c434f05cc1afb423968c401f40d226aca3a73422bf15866a031802db1c90d77ca1fd,56,0,2
de011a463600c1ded4c6d77d57741c09c9799419cce15e0f0d465d10e54b2d072cd8d56ce95ddda937ea9855853868ca9ab17228b6cc823ba837ad39465931b2,56,0,0
3ad784154fcb5fb4e003ea5a6c461f038d8b35f523d5ae5aedcb8abb091933909b503e322f04deda4e27cb0864426e6f4cc9086ac22b4773253fdc69ae681c9c,56,0,1
e133c5fa18bb7e7236ecdd5301db03919d120ad5a1740ad63ab05c904a486a54e1dd8f8a06961061a95971a395b4da6fa62310c54479c57a68312f6236a50d2d,56,0,0
8aafd9bbc910a8ac0d6d3c8a9a41ec4d14b69cab2a49558ed42fe77a425d3f21cfc8b8a998d9addc6660b0e0e9af1885ffcc3cd4f5be557115a10938c29f83a2,56,0,1
6c2f092d5c73dad144d84985f7ac1f18119339161b5297a753e52bf0d00cc0b2c5d2ba08314c2be3ecdae775bc967326735cdb10ca86e3592412d00345f2a98f,56,0,0
4fe4edd0e298d931a97e52648099b7d033e1be6d48e5f62d28309b1cab947c4c7e26158f70788fe2bcb6b109f04fafd870837b94a4e2b3bac0a842e04a78e720,56,0,2
84efdd4917eccdd4e4ba60632b6e1df44fc72bb34c02b15a693855688e669e8180d54bed87e42cb33709a991e23a35c94e60ed777de61543a03bacb6d5f453a6,56,0,0
8cfbce8d236a07b379224720e8127c9afb65c9fedf45e9bb0222fd58799a32a2290363358aabbd2f74fd0b79e46421248510181d621a5083cfb0a31b6dc515b0,56,0,1
f0d5ac76c98f2f442a99c57dddb89aa478fdf1b750811e1a12a211c4488f887447fdff300723139773168c8444393e5bb8a323962c0d3eca15ea4afa26933300,56,0,0
1d2b04e2cef2800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003638,56,1,2
b2caa125c2ca8d82de5361d2c250b84523c8e6fea397bc40699dd228ab580431ed99032e20a61aa07a484128a9d57656fea01cfc529e9ac5632161d307e5509e,57,0,1
c374a8f0e312afb44affbd028a5dfd7fe6a3258912df7329dc2208a10fcd01405222028e653366328b293fc78503fc78b99cac0dea516e20ff7bac804a563daa,57,0,2
b5241a0726b9ef979dc01554be203688ed5a4dee1385543840819987b6cd28026cdaf2253d331970af4a19180ac64f5b82d953e3e3a6d71f357ce0dfc51d6a19,57,0,1
baa3aaeabb895d7cb507d357562b4eb7b0965aff85ad2fd658488f35347edb727583b460ebb431575b1f6a5981f1a0d87294ae22cf2d287e136d463e071b5468,57,0,2
585aa756ad4c69199cc994731dd2853d11d8ccbef8d8ec84ab8302a41e3f02a5339bf250def87ccfc8978c79125f9270a1e95403b0c2e6c2c972f13356215f63,57,0,0
5d20f5950f677f34b44383782f5bba14dca858ae74b9f2838c8f361d7591a81d2a1d9f4b48a4fe2f9fd66ee8a3fcb4941ec7347d3ad0a1c65a38b20562b27f1,57,0,2
4e26d273aa7f989fa1dcc395a23dc3e3a94436cd294246180fcddfef948cd76a15ec6c9ef992ebc9aebba037c19accced7851a29c199cb87dd53f9bf62ab5806,57,0,1
7c56c35bf4bf2a801557fba127088ff635f07ec15229eba4fc8e3b75324adebee5b82714740dff9d0958990a943c10ec1ec994b721cc05ae86ae2ab65d874c8f,57,0,2
2f0d0be3d7313c061b400a846de6c55d78242aeb42b270d9b864bcf1326e6796ec6a7269a3d0a79ff53e361b8b7b07c64d8194ad327402b0081b211710df805f,57,0,2
52788c5e4fbe36a5a739de1e9a3e9fa53cd5d399b5408dd21f11ec6ce8575dc64f5c59af443fc5bdf3b0d69fecc61c8d4e16697f40d5796286461fbdabaffcdc,57,0,1
bf014013fa7ba364f1f4a93ec8505a1f01722956da76ffa5929f0ccbbc64f22973d94216322502422f9c223a881584d7b5b7e18efd72e7d8ff5092a0e83e78ba,57,0,1
26d121aee5218643c4da5d362347e80473c28b01d7495f52cba03fc22a32e117107770b1efe909c98546bb61ba83b36bbb7183b1a668bcd33349d813f065a76f,57,0,0
c6ed3c5fce2c07b45be93151660cddbdd8a551bc5d67a471a2bdf638ad09c726f5dd6d22707175cfafdbfbaafb6492af673f22058f16af498701b0aec65040a2,57,0,2
d7ac437af41cc353a19471335b76ba8364c54fa2d5dbce3421049983b18f9c9af25804d8a0cf3832fb11f193c8376ab373c49427bf0417cdb3020a6dff124afc,57,0,0
f531030a2f88d77dc80a697cbf0ab6ffc3f8b93f3d7fa10b8a1bb249f321d8755c669e59c6025e62c038d2104855b498f5bbcc273f0abee104bdf686d4413a0c,57,0,1
53a1f72d2db860f37b0b8ff8f1eb5132d40cd52fd3896da1b7e5dad025e85990f69b9e524b32a0aed88c6df9cefc0494622ed50cae083a5af446997cc1a5b58b,57,0,0
7f2774a68e246edcba9d6ceb9097db760e2c29c588c74706741efbdfa86e32218997bb9d0b08d061dc013e55f76256b58deee6436786d3f1a924d20be02e7609,57,0,2
2fec04f4ef3f92a3961a531adbe9fefd990e44f3d49988b805a1788ea382c355766ecc0c4999accd637b00eb6222713228c8d8677bb25c4e417c3efce61ba179,57,0,0
739e9345e4a462813c71b8208251bcde89cd34305b64ad1fb065cb6cd7170d4064c4b2b306aec751f122fa222b6b70d91d466a8ffc210ed7c82f234f002e0543,57,0,2
e9a8a28da2aefa1a44aa31f2bba9ff66f6c1a843a2f65dcdf37de678fe38c84fcb7981f2f0e23cec654eb8f3445d8fd5c99008d77de3488aa040b3f6477298fb,57,0,0
231d72c824ff732639838570dcafa93ad24b0db789ea16c3a8f2e09a65940607628c7a40a2132cec61553f9c2bfaf527e0610548c399b70f1d18ea34f34a85ce,57,0,1
1746e37008dfa90627cc6034d48c73f8df27295766ff8d1d75158bd3bf53b13dfd5d5f514c13632ec9dcbb187b0a4ad45b4f01eb1bfb579355c9dff69574c8a,57,0,1
93baf3e5d0617726d27c1213d01492f0023306e3d46dd6ff82ec13f21c5704aa0ab52ff3363359d87571a398fcf40649e8f20e62f843d8119f282b5b5ea976b0,57,0,0
ca2c7e9c3629a967c3e9c9ec38d497f494f18a30e8a928377489820ce2eb7416b351ee5573c109f6704a274b261b3fce93bfd6563a215505a74b103d0fd23ee3,57,0,2
89c6893394e2c78d85aa8adf59b1666f76461c663f241a4a5cae1ebcf2c304a12a729a7ff4a3dc8f0471552174809ef263a890896660ba8021dfc84fafed894a,57,0,2
8ab822391ed80473b2d07e0ec9e341a0a1ab883219b326587d5818846a111dca254e3422db355d48aac6051550c645ef1d905fed293c096fce15425fc324f7d0,57,0,0
5070a5345497ae3ea81ca3b9a61ac85ba7d859e22a57ce8c563c6757248b308b209daf8000000000000000000000000000000000000000000000000000003518,57,1,2
b86cc182fdc0e8dca49c84cb39cc71022e9fcdb4be0e6c06a771665906e1bb58eead82e6f5ce53be4caaca2bc3f9129f32f1c3c94050bd9341c89f60d9b9c04f,58,0,0
e15b20c95d7409c8869fba9c349803eb3936750313cebf0ab0dce2b597a163f4bdbd69cf12dfa08d41810845999472ded32b4c44d346ca6d369beb2f0fc24d8f,58,0,2
7f543a159f22c2d7633221ba115a8cad16f9f948759d183b704eac6c36278286e1cc4e4504a701b4ae0ef0227b2fe15408a46bb3535def9e913c76d7e78a0efe,58,0,1
5461c8e37c5609489110c06fa1b6631d47cee65666001c9f143e1193d0b0dc3f02e3fbcc0816c84d0fa17e4c833dac1f6e68f636c58001c238f47343bb4e210,58,0,0
c174656e1190b838b083f84d55e86cedd58f5a479fe81c26f6d9d4ea870cae1d5671c9d6f9098f2ae6b6db6cf8f7f97c86de2e3ab9173e11581951dfcb285f76,58,0,0
278ff13248f87b34d1a6bb7745db63dac5e446a8498b23b349e5fde1cb8c0650194f9efb55963914c163d9723ff72a2583add21212c3ad4ef1134b81ccdb7808,58,0,0
6bfc2c968eba927ef2d3716993e1dd16aa4a32f81afceb3455f0e1c37dfe5545439b28bba5468019f0b0b0a4b218cd522dcf39540ef558881158448a24fce8c,58,0,1
680fb836b9d0e17507bcd5ae5c9f1a126c9f04b114669dcfaed788897139f5ce292352ec7d51aa035a273aef9cd287b3f1737f9157d9dcc87bcfacb043ebdef1,58,0,2
b913788e13d1900a286acc2f1fa07144f73046b0b3f41e3bd164e684bc69889e1dedcec492ddd4317690a26fcdc3f85025c2c09499b38e165f5061472311776b,58,0,0
ff5d8059bee1ee615c04a955d4f5af10232d56a54bc88c1b5e11f56fe44ea514f32297fd106b9315b8bac5bf6e4ddd32f4b4ccb1227d52aac7a68b1b74ff078,58,0,2
31e3cf2d2c5c8beaa5c6f8ce4edadd087b077a30908385a865c79fc9580c8a2c5e0c97428a6517593d4eae99cf8778fa3302e5970407465c4fa177395eadcad,58,0,2
c50a0870139211291def34f5826068133d03d61c62409b0f258f565b519a909f4b3778f079efcaa259b3dc19f140901c99bd481e8ab7744401be4e60a861a09c,58,0,0
12e0d9f729d335fff248ec1f0cd6eb9320c9f08f62c3b349787d767bc1c0817cbae00086ee19625685b75388594621a68051fc82825863c2d61f21cb5e7fa982,58,0,0
9f20fe7370e954b3939cd83cbec0e629efc21b0551e876af6b940a0d453e2910bd82a5a071de8de7ec8ca758405acf497cfd855ddddd79bb4337800ecae4b92f,58,0,1
e9513eefc10a6515e8af65079e59c695a2882b4b6e194b36d3271c0bcad63a6fa26ef914119968479f9057ab55b3cd8b41ab871e1807250769d35c59824cff00,58,0,1
9b859b5b10ab0eb8ac738f68ba7fe52aa8e7e260416621956e645dc1f7cbacfcf96e20389421aacd135363be52927a9a14927f2440ddc9235f0421ae4fa7b049,58,0,0
e145c16c59625c9db77b2923b7a3c9ee28b21d5aad57003289d6900306cbcc529befa57af0f4c9e6ee29d4dca78d9b703634cc87cd1605022ba97a7d4c2e3c0f,58,0,1
ed55e02b93faaa2fc382b50b5f11b55572c322d2d89f9bc6182086d376441142f7e6fb16264cf37407f42c393f038667937e160d6ffef46ff2d440a111d35e46,58,0,0
ff711c5df03b5d0729b7dc6b58854148896a349c2ab3246aaa413f2315e02e0bf55fdeb3e792347a630d7efc50b2f3890e5dd9ff586dd7af5ddf5750043ee30d,58,0,0
e9f6bdbde56054e94ffe3ca54fa7ecab14d00a5993c4c8376637e67a2e3628f241311b839daa395d88bf8268c43b5e0fe6ffd4ae9719afd62081dab28f0ac00b,58,0,2
61fb78ab5bcd46ee7c0aa3d1b2f4a87190f1a1c2acf02077dfd21095b2f22cfcdb1da2c4bacc041e2e0265cce545dd7861ae3ff4a313015326e8be7ee09e4704,58,0,1
7a1fad32c2ad0c3e194d70902ff17245fa0e464cc2670bd5654e8840a4b7fb8beabb5053f6c096b82d11450bc8f597b280f07d6d58d6d47e89b5290f9eb1a47c,58,0,2
de4da907d30f3674ae890e6e753f0d86b7099c5a83e771b4d0c0afb4ef3308c67e01bb399c902372a855dd78a682ad0cc9dbd4d859053b003630dd854d0f9c2a,58,0,0
716751bea14cdf9bc8aae85d8c0e22fab21aa9e0bd7cd93c6c6484986b59f82a99f9233872dec06fe3a4448909483474326015588a6dea432651632c3c6727f6,58,0,1
8277a305b496e109fb6cf88bcfaeaab364b185711898fb504c3be1986470383f774b84608a85644b4f1572efaa202b08828197e18ac0eb269390d6036f9d502f,58,0,0
7325b21c91789c5258ca89fc43a8708dc0d4ffdb36163a66ff9622a800ccb2ad6c7d96796c02dae4a0d1a7951a0e5a6225ed286b00c94ae520a4617f79e713de,58,0,2
831be237a6cd5d403c41792b1fd22697b317f78545cd5366753b2a69485ba4da3933843286ea851854b58347693bfd5971ec2b9a89083b62e32016b26f1a2ff6,58,0,2
7062278a9b50116ab3c506551371eef7a4d999648f17690829713817a571c9001ce14e435039a222df191c0bb4d0a4c0072f8000000000000000000000003790,58,1,2
