1a35f883d927b5b9d559b937f7e8bc604da2913da581e69819ed7fadb20f7a26f10dd86ef71d8d20e9cc17a6e1e48730b45aa8c4880753951c9d8f7373a42d57,0,2
27bd08df8b37e5b9402b048d9420f473df7968528438a9d10aa52742131dcdc63cd86c7e7266c072053af55383be0eb4a81cb06c6557afc5f371521fd6366b56,0,2
b9f1c6de6f0a2be78ac681c3007d1c0b9f8fe7616dc8ef52bdbf2cb6dbfce9404453131ecb33fecec725fa2056b563ab576e90428e4b4820304a94894c0967c1,0,1
14ce35e3fbd192b2346fc2f33653140963258307f31befde263cfa60ef4f5179fad3f521e0e4350b4ef8ad1c9a4f7a06ad466a9c5b130990610874dd6100a84f,0,2
9550266b46663ace8019ed354634ed9bc866c487e5a3021349c594f6b747e38ce49d305edd67970081a49daef38a8d53059704febe31ffbe67ccaf5571e7a574,0,0
ec113bab85796e3fa4b694f6ac6aca87f41a9d20df7e6c5b0850c75b5ee9079d9faf56995fb3770d4f79a8d85cf6ef4747215f99c5e540b3d39e3fd26b993a57,0,2
e5240785ff79815036701467b1a967bf9fe70153e18fdab2049dae0055b0bd0f508eac23e946b582686cf19da68ba06f25c6f513b062e88cfc01aa1890a894f8,0,0
a5eee64076ee53e2c339eeb3744c101b797b13dcf62a34777f98094106af56163ea52db7b7d135a1088cb1da8000000000000000000000000000000000001d60,1,2
1017f879e5db63f2640cceff5736c9fc9a657c68dec561a7bbc972a6971cd185ac1fc8c0987637c64350484def79f024311d36970eb4f138dc8dd398adef24f2,0,0
9a56403eb4494b5299dae2f7f9d5535f11f42a47aa170b3a07900e569767ee76ef2bd7049d18360ea574805783ac963bf6deb7e503172ab8764bd481ae0b0461,0,0
5fe6636c261eb53f9a8b66725b58a91a325c5b8d6e1d9a245ebdac293205f00fbc92df8994f0240eee772938e0b8e8a42b7374c75085e3c1f001573d17f28fa9,0,0
4eafd438c8b788806f3b484770e379d9cf5898769e17c6446f8464d201b79c78eac963b2db13304d94959ca8600539ff3f145a3a1ce7fee7954d22517b0ffe3f,0,0
9775aec42c3591120dd35dbf3c03b64040c935fb242a6629024e6a967958315cbe216cba22dc2e9d5c82f3e01106e7ddd5d2d422008d9e3deefbb64e6c009e59,0,2
fef32463627c61580f9ddb887bbac242303c15116153acbecde36b2b08bb99adbba557704547de7b1ad53b1afece6e29df310c3f5875237928d2825717357fe4,0,0
36aa92826d130cc1796155f6de0a50648e6ff6d680da87148bd1d0c429de436f8cf52b76edbf2a4fa0d4b1d9ebb0123acc53ee61e30240f59f15a6d8e8ecd7f,0,2
403ab60ba5b25ea53a41ecc60b22e3f823f07fc52897596bbf6a527da2a15fb6fc09cea9da113e8925d805192d6d1c0b8468f9ed7d538ccde1d38600d22872b7,0,0
a3ffd7cdff169f9b4fce1c276404869e8e1715ce55cfbc3296991ad2a43f0f3acee4b36c5488543836d47350f4cf927c548b08f78b4220b52537954de0fc16d,0,0
9cf2e2cc70188c92f9e65f5d5d65ca5b05e0ad84f02e8dca03f805018dd38844dd694e039a1ae12669da03e50a9be41cb3039bfc0bb8876b5c3ca5609a9d6d75,0,1
2a1fa9940fbc86b61392fb9d3118d9a3aa83a481d4c575e494acd10900b6a33e1054691a54a2912ba788cd0b18cf235f16a1cb17442a0456cdd50ad47a69cb84,0,2
a7727b7f87895d754953937607883887055618b21a51d4f0d5612bd8e534fca113c76df1de4d6d4d2f3a88bedfd2b8749805b84eca921e15cc9727c82decbd84,0,0
234d0e6fd69962bc89c1cc27efff729a2d6a297a24420b994ce7f2e0dc0d51cd0b52d8691785dde57c9aa5e257d7a277d34177c9c3c127fedf60e9b80e090820,0,1
6f2dd043973fa4dc37cdb25a610fdc8fc4907ac10ce646ea1136c0f7a967e707337f4b0d34c6afae62fe752d5d568280f112cc3a4511ceaf02d98d62e8721b56,0,2
9a32f26e55423716bb68c49b47b29c92057d8397c53bc0f22f1e190dcc091427aaf35f26b052e517ccd5afab99aa16ad3a01ae9c31cf9d538a6d4054dbc00680,0,0
5ff1ca6acdffe616118bc169b6fe07de23c8ce991f3617ff97116da6a218388a8662c4dbdf9b706db2e5d0db4a022d2777f6525fb2f44aafe3fead0fb4d61b21,0,1
eb9276a9f821a07df3204a8cb353cb75b96217a2547df1bccfb29b7595052151a46862e8fbaa5a5aee352c6ef9e1fe841db39c2b925737cf0be3c5cdc50348c1,0,1
80e705fd9dbcc310c9e6a22d538951a53c199ff2e6b5638bbba2dc5bd03302969a39e7e49ee62ac2834293a84b98418e2a5a543f52fcd316e724cc5be2f607b1,0,0
f05ffa776656282c57bc30d7435fabad501b07b41de7bb656082ad7a62f0114d3fee2d30b59231952fe4edd0d16832aa658c66e9a36c8a4c51fc7f94e25ac8bb,0,0
6c240316565d1b34a3472aea35d9017cb85ab1b5b062cb3dcfa53654e731f507c8f6dfc253fdf7554e8a986d1fe5df4bcc97ee3ced8ddead7b60320a1adf9055,0,1
1e84e7d9a18588f67caa0e1c2293bec0fad2d845c4ef26f53a2949ecd101be985a579e0d7b77c8300ea1aa20f7badcdb8b389123cec30df75fed52b945926956,0,1
da6ba045fc8a0aca5477ddf5373fc60be46c303bce5e3bc6463d1e2a60834b800000000000000000000000000000000000000000000000000000000000002af8,1,2
b38e96a0eb287f363dae664db73e9c1b047ace1380000000000000000000000000000000000000000000000000000000000000000000000000000000000000a0,1,2
c184183c6a9a566d1abae8161b22dd641482bcf1677a587c86a0afe5d0b40adc4cfcac825182c8d8013c0f89aeae7c66a644fd93ad1f1c50ad14140cc5ce2576,0,2
a1080cc5dc9ef0909a98dd70f6226b4ed3b939efc575e9045a644a891cec79d1c86543e44c363fd9c58164bdf97d9269a4ee1074b628b0eabca77ecbbc5e3e07,0,2
979e7f48cbd035b378babc794e4077e5ebb9bda96b91c37339c7a4356af2124db6218caddb184670f7090ad3bf92d040d7244659741edbf8938b57e643624c31,0,0
bf38d5e97d9b281fd59c4f4b253410cbf3d52b7fc045f2ace99b5daeeed8b34d8f626891483dee9a4badc4a6df57ac211ea47e45506fc6ca75bd60ba205a893,0,2
fcf3411a6a339b86a9e17a5660acfb890dfefc3437f8a647c52b7af40ca4dd63f8836db0c0bc12548ab373626687744e3d1161a39dc334e4024ad09aadca56a7,0,0
de6c49d4924073652aeb8812ca374f1ddf9d2bca5504cb030ba571a9273c1a5baa25c33162eb0d76edc1b1c32d33ee1d2aafd583749db3bc1203401aa19858bb,0,1
5d01b18fb349e58246686b13ce7444553ef19f08c8c4a63be0b8694a18824f16a769be832558cb1c791dfba121f7024fda270a6540b1a32240c6d23b57ba659f,0,1
33935155029fd755d35b374c9162e6a527454f15756af7039fccb2698c9889993e3e07343c6150d1998628d6238e98ebfe2901b1e2c114d3f80000000000000,0,0
fc8,1,1
af4fe181bd15dd15b9362d5f66bc9de49c196ef8e92290778a1da9cd3ce18fc7268b750f5f3f6b0a2587dea8ef6153b1fdf8c2b4d6db0652f06c6b65b2b4f20d,0,2
554588350a2bb6920ccdaeda381652a8e76f3042a07cbccab4df25c1659bb66d13a1efcacc6df67bce6f0ba7ba9a32e4dac2553f2fd4a39c0d6680491858e5f,0,1
a48ef389d2fdcd0a7efc958461aedf0938c1b80b714a9f0429ce8b8e03c2babeed597d1e34d1c142bb68910bccde038f9466fd0a2ebe92cbaf55774ffb2e03ec,0,0
3715a9a323f4092415290d345063e73bdd57c72b2b5abdbe6dff78601baca11a5bc1200eee0966660297d35993d6a3a1e25bbc33d52d787862b67b97bfcd4971,0,0
aa67d7d8df37465c30f05bc64d08b36254330d6869afc2f8c4e5c35ada189a6f095da6c08d8a0974f93750c34ef017bbd804ecf904bc25e5c0599197ece2f430,0,2
1e403a3e4c4a32b9037b7a6bd57c301a882ff78bac6b0198d8b4bec1ea014895e7ed6f1a24779fa95e3c53a5fadd40927cfbf749552bcfa6bc83749cfae4ee27,0,2
479e3f95bb98600e7bab4945dfa8b05084764514809c42cfa069bedbd65e36bd5f7f0fd2ad6b852cd14e11f7c07cba369068617c3523ad0b2de99d5c943c08fa,0,0
dc6836c62649c7e366427ae097887c981bfca5e8109a272857b523fe558b24b6b5702a8f78be729749e3dc0d292159ccd4dfe390e8aed0faf513d65c68f1961c,0,2
f0908a4e82b64ece29832ff1aca7ce34942b4b5b3cb5d52aa1951ec1a4646e20211ffa4f669ae78b912a8957112decda70bc64974135f9e43ca57cc10e1eb478,0,0
7c2e8bd579f40a043d1e3e4885efd2f1994d6961d7acc037eb4460fefdd2e28418c17b0501147f3bd22c09303a07b6b07a246d73a599146922b7a6407dde57e0,0,1
3635ab6fa24780000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001430,1,2
e50ad3e5e0ea560e6bdb8ef148463cb5ae690eee6209816ff3b90fb833578a05008757ffc7ff1bf03080ab2c935d719177ea8b66ec04c4c310f1eb479090338,0,2
f7092da28d41658943dd3f49c7b2bc736704c5e7088711fb6fbca5bb597b3087eefd377b0abe4ddc83c6737d4707be2d16d279c394107ac1a4ecac31beca6df4,0,2
ecdb0aa49b19a7babc51c889da8ec1a29e133d1d51bef30e1f47e24062153c0c9678e0d6e407159c6e04f75d5c36c3645add61c501dca0eb2faf7417e856261f,0,0
db0b8668f0e4d65d1f4b4e56948d451da65279f52693c573d9bfc230f9d1b90e8780159e7a9a9298b1c4692e9820ba38c04cd37ae3900b66500c7e76b1361ccc,0,2
28aaf7fba23d4f853608b3558fb373e72213d2f393cde8564bc1670cc93a43f7e61bad320fff0e2b1977699e8cf6906628c8729d7b7d6549f27d1ff9ca8c5b46,0,0
324f61e9cea3e296bdd02390424467b4d042d97744ff6c406f8294b06b280872e5fd429e1a299266bf092d1b16b8dfddf2dcabd72b53b5ad337e3aa41a6d6c02,0,0
fed34c2d098f9499f7bea337e243149de0ed4c35ea0ddeac050af576824ab2049eef97d956230aed84df8b8518926a9ac430e764f33b9eec10b86cbb39aff4c6,0,0
910554803bb0f0ad787d0685c066a2d6a3b7ba4e9d76f13c44a93da3222807a56d2e646d6783633da5117aa4ec400ec6411bc96f93d212f2308f15b3dbb9d32c,0,0
a1619d28c44d644e1fb375564cf12afc67e2cc3ea00147fe734c7308904f52101661008e7e3ab38058cb5ce10e6211700747f804c1cb745aab286ed6a8791ff3,0,1
de57ee3d8df166a28f1304267d2f125f3aff05ac4c843bfd4dc4cf13d5f49168c4a852114aee0a4620dd0b15912b4e3ff10861f4e676c2aa7cae3cf7df9d2a92,0,2
f016011ae98dcae550ac9e3d91b700c3d616e93c7bb6c02f9ef20d0a7b3b504f68fae31742cd0b9b9988136a734dab1535207e6002a27ff353dd7400e3924b63,0,2
c0984daef7b36aba840c7ebb9e6be38593d83b67a521af71b0635bfc7d4a2ae8a7b2655f4f7e4eee37db4b96a1e1fbc465a6ea772b883b5cb09259fc4b68c411,0,2
83ce4e31f8ea99a8022a6a30e94b2cd0b7b9dbad570049673aae4c94b2d19a972977a5fa66669105001a512c8c93991963d92d6063fb8df8b77daafeba343061,0,1
254bbf9f1c64334db327c1ed4a760422cf7b1e715a0144d7c270652a54040a2c4e1709b9ed481fcc422b3bfc810b20814c69d8fbea4ae012c95579b17d39efd6,0,2
9cfcdd1948b6a93f1db4649d43a67ad3835d0efaff59ab34ce9aeec299095ab0f81f6c0039c57f6d7ffcf9c2b0cbcc4eae20acd96e931dd8a29d2f59acc6edeb,0,1
18a62265a6f9bc3246f68e459060ef9cbff36ba400005ba7d7ff53f5becef16661973e016494ad8046d9261d34a4427658d89e8ea141de592dd408a30287635e,0,1
1335efe02b80ef549666c6c24f5ae3e8e30e9277bc6223d8b910864b098dddda1cbce6a33b86305ef72a1268f81089c04fac9154041a54586ce2708cc9e3b1ed,0,0
bbb6b4eee72ebbeece859f2682f3d5e08c0857c6925ed9b443479c22d6b83988555b871516b06b4a2bf7da6c284345c9335335ef2e1f74bde799f75ff437fc36,0,2
a4c9d3ed21b53e57074ca21dbd5b7fdbe9f9a189153b6d864094d8a73c51afbd3faa9fe6c30dccde12d2a10d78b2cfee2bd6e31057b691024cf6e7009a4fbbe3,0,0
9868792ff18bc79a6caae1587321b1dfa2509e621be5494e65e6a7309862abd39ff7bc6d4ddfa1aab74f29aa053920f232aa85f74a67ac0daf3d19720c70636d,0,0
a2a6b70b6740994ea03d243786f751246f8fbc055ae3549127c54ce15ad8d9f656daf8a425e8e905f0e906b8e73cd339598786c5cff06bdb43b1294f060bcf83,0,0
89e36939a3193f165a568d5de158e2c8e590628cefc946329d53d87a879139f045e56f4280000000000000000000000000000000000000000000000000002b20,1,0
3dcd1f48ad3dc505620832f8fd4abcf90b324f8541cd77ab645c82ba9a2ad75384498737960094ddbc2535d0e53090e43fc4b6ef287e7c3c65c504eb770fd960,0,1
a92c9af7e1fad953e0adab6d5459c5c5c974a75e0fb8f20d5bccc1f3e9549d8a1c952ef535ad0f5dd3ce9cd0f73f142d143e7b6db46149179974b6fe66ab5ed6,0,0
758b02d08d4feb994912b533f684a12d41cbcba5b650f8465acecc9844ac64fa6fcee2fe3551a7e5a01b70d650b13efac78fb756bcbe5253e21ed559aa2c5439,0,2
ffd1ad38daf98b539daccacb527f42b5210fecb144278000000000000000000000000000000000000000000000000000000000000000000000000000000006b0,1,1
c53e6690acbce7f9529f72c5549f5eb89aaa49ab96a9403ca1cea2be6f0922ed2b0069bc98a33df307b0de02f492b2a7c7511a17aca52e94ade912b3e469c800,0,1
d29bcf1a17ae7f461ca40db893175a3d176e398b3d8d75e6718df82471518b20b69bcfcf02e86b81cade9c70a2fc342dc0c5661aac52cb54a7f378738377b316,0,2
866320addb87c5e4103822e61575642379f796f6121bc39215b10cf40b1b50d4014e0eeee8891a801a19c29ec0b7ae3df8f7aa621c6885237b04c15a23a43225,0,0
db51d45890ae3269d533279ef615a03815892f561fbe7b4aee24379ad2925d953ba3a22b633602910e8ebd646a173a0977d07092005483199f578c44a3a3dd96,0,0
ed4976f8288ab0c50eb11b6cd3e5e8b163638c04e0bbd4cc260ec248ab8d0ffa6cdff683010d49566ee036e96de6e4f2c570e4d356e17fbde4d4ae4f25c5b5ea,0,2
980b37b74a17b0a35d5a8729bb471173a776fc006f284ebcdd42581ba19a3978e5aebd16b0090c0e934bed84604d82f830a284e5996a54c3ade86acaab35759b,0,2
137bef32b309f13a6f09deb3f71fe47f93a58501f5905a891f6cd0c14f7d3569df135c0587a82771c3e3f8431d318f2b1677c7ec927eebfebd04df3027399656,0,0
2fd61b6bd8b9cdbf370bd612a6ba2f7637df28b093835b7b59c52000f084fbd295e02150760409e78316734405c3b00224ab54d42289311126e9e3cb8c2f129a,0,1
a51130ba11e499f0951b0a6f38f49621bed30f7881a85646acee5b0297b5208520f4d5fe6e8ce676c5527818ff502e50d7aea10a796350ea203ce65ee20edc7e,0,2
963a7766840bdf03eeb84194bb4c9986f8929e3520ad74823cf6358714aaca2b1e45f389146d03a860a8dadfe0f5aef9fd6ceda1746b1f3af43d14549b0ffb8e,0,2
6fafc0ad74df91a147ac9904787b5eec1e94c0c3a0d388275d2a8c2927bdb4eadcd8da1dd72ed4a58ea4b9efc85bb81bac71fecb0cc4c0036c17a3d64bf9a9d4,0,1
604f62ecd316f24a018d3b5ec16e1a899c3f4da705a3f5749ec7f30af0ea09ffb1379e134bcf2477122b1224ad6caa2061fe87f6f62baf1b03b51cdf851803c9,0,0
4536f9a63f3de66165ea89492ff63d4d8ba415aebc2320856d507143d7b1c5922b5553b5750d33b748be9f10d5f5dd8eaf481a3055f855a2a4558ad2b8038692,0,2
ab48c8e83a584524ca619926021ed549d93e93f05c12b8dcfeb0754e1c008215bc33404f013d53dbbab2d032de55cc37aa1a00898bacc93e583a31b7470913b7,0,0
1fed4c91a6ad999c7d925dfeef5f10a8e1af862337394ada7a252522aa14cc8b80a8fef3aef46480000000000000000000000000000000000000000000001d38,1,1
9a8fb858a37e8302b6fb2f2e539b0fe486bf33c2435214f26c70f551b1555c62ffd0472f167e99c394666f016449afb06e88429cd395918dff87acbdb61d1ec5,0,0
c01578f3f1e5df8115f5900a187696ac339543e4c7d5f351a35192e898c5c6079d7d0ef5d6776066e0f30b80297f2dc023284828d283c1b855d93365fe44fc59,0,2
937ea8a5c0d7b10936de2f59ae4f904db433e71592a6187da194731bb538e7c4aaeb69602c460d5c0e9218dc724b0ac6b06eb8aa3641917275caeadab19379c,0,0
5f02b81b6b8cbfff1cc8c1029ba8c513caf209f5b5bea5888f12fd246670093309bff42e97ca5d1c0f5c6808dd80594eddaeb5f99717a041e26c407c7acbf363,0,0
43d39b69e90247e31f82626d397845d5d777e7bb2288d63ad5e19fe32610af994b7e33fd5306682b49437f6784d4c38bab06e78ce19423c0b05571dda23fabee,0,2
5b9a1737d6d3f311654d1341c2f0e1633e6ecd44fd7a8740e9942f507d443faa1fac4d10ecf390029b9d46ba53ca0a204ac46f599b376ec4968040e0f515b948,0,0
94122a658f3d316d15137f6b88b8f77fb89b1ef5e6d90f3960f820fa2058eb0180c354fc67c393baad1217efbf7f86eb1f2b82f8f169464440cb14284d1a57b2,0,2
c05f81e82bd14065b04aa5184610bbb6ee77a41d853386084c1cb7fbd29bec76528e299bdbc815c11f7789cd9e1ee270c103a1df02fd24a48cfc4e776a534721,0,2
64a108def9c79dd52c63607cdc8293b11b50d5a8c593131d3935f228d5e5ad283df27ebe2d5c9248424d4152f118522367d99e1a6885ddcbf45491266b89e219,0,1
bd49afcfcc05b5337ee535ffa09fab2ac4c20931a6be9f4e3883053676cffb868c736926dd30d1dc9daf50037a1a3758ae1597615d726ee0bdef037385ad197e,0,1
a69f25f902bf6c7bb3b4a53af6dbd3f266a16fb0152f3ac3b83d0237d8a2f6b110a1b47c1228f7ab6d69aacc3ea73a99108b24cbb15276ded994ff5f11fa11e6,0,0
145d10f8c89770781a8048b4abf62953be53ce6ae66f502223b18506212b52a8ee5726b4f7f909158eba4af77e7e97fdafaaee33644c20fdcb8b6a713f2dde70,0,0
42fefdb667ee78812f8c0fdb52371cf9849fed05ca1689614d3481f8e19e8354b61482ca1111a139d8af512cd3916239cabd1e636b663b16e437d8957316d7b8,0,2
51af20a34914198590d244a8e40e72c0c70e0a8adcf919c5440a2e53f2e96a65df7d4370b8eff9e4932e5aea871acf6136aa9ee7f9827c49153d549aad12d08b,0,0
28e9774916e793ff92873b470030e8613010fbaa9b59d7888998c2ad2db4efc42f914527bd637f7b2023989f86789e16c5d28b885d9a6b6367835b50d39e60,0,1
47d8dc75c75612c1403b0fcb1522cd451a42b013aeca9a1165560c83bd9ca7401a44c45247c31d68f99dc44b1132453ff72580d092a67a200ea26b93a3bdd30,0,0
3bb1e6a72511773da623935a453eb47850f0351d02863d2d238a25df2cb928494d02be4ddc9a3f36a6e36661e83c346661dc1f2ea55ff588704672cf53a19691,0,0
1dc6e671f525bf6f49c946f931a34f1f59e8ef987a55e043e3c25bfd198411f9d03b8380a602a131242c4a306ba797508e888fe0c1c3673a5883d3adfc6932ba,0,0
e252a3870c6cbd90c64b61c8f9c352736f7320bf71b2367eb346e26ecdc5472bcc18f7429e3b0b4ffc4b3bee5629d42de34b7cc00c8a317d59cc9911de2b5598,0,1
4feed15d4213dd18423e5114a2aabcbd924052fb833bde00458b9685ede65b73c3c4284a754930ef8c20173739843d4c006de90c40322585df323d8086230e32,0,0
8419f2b179d89650730a37eed6d80cd87855e87a3a6340663a524ed7b86445c54bee9fcff6e8388232ca544aa2e7b96aca059f7fe95a8e0df06a9e6e10cccdb6,0,1
1374726e2dba0a8ef2f03e07b38c3d0afdeba4b06c84ee697eabfd5f9f6532fffd3b100393c7e52f71c6941f98c71de2e0b416fbd18f2c29c981e52de5993a9a,0,1
8b5f24b93fb7282d38055bbf67df22f6cc1f878dac20e4f81d3736ae54245d7d4411ff313035b8ad807988dc35855037ed610b9fbdad1e20a831adbf0eff9e6e,0,1
87f3f7a5444f20c4513538768c9f6da6984452c50f56a79fc246b4e466d98b89a181f7b92ad4d3a8d0834f04eb2840852bd937a30f6de78e2ece178b54d49cca,0,2
aa7dd09ff1ac640ce71824cb2a8dd9b8764e5b6c276b8065040cabfb1bd2ed8d77631f513fa19ea07100635058fee26def9f53dd4496489c0856d14ae6752ca4,0,2
f213502ec5fb64ffe9ca3ddba1e613ca800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003280,1,1
dfe92ea78d70cf71baeb7209cbb53d156e139b417a9ce46d2ff4bde19299ab332bccf7997a0380dde2ea11836eabf61d6027d4dafb00ce1701aba82105ed7c56,0,2
11c3956a21a8ac1caaed5716fc0feff8d0f98e8abb48184325e517c2341efbc30446de1e7a6c4f22ae10e9bce60afcf0a4729e7327223cf1571301e8f3b934db,0,1
90d235c31bba9c3130bca3d9108b1dd297783a43bebb594bc1adb512d2008d140e9ab9d02737535c877e0e4943d55bbf3261e054980783067b10fa9f43553b5d,0,1
8a9907730a0531836d02a76b075ffd6530b6121191917ef6b8b8129175929f034e73aada9e8a92b32075d65ce633dba407800157c0da8a6887ab071c4c0d31c7,0,0
8dedd68d735fe4a3a143e71dc4053d84955546084e2965202a45876c4eb83894e5750518471350dbd423ca833c0368dc994b8000000000000000000000000990,1,0
136c797655eb443675770391b406d88d691fa148b7f5f4fd57d46c9588b759af28c88b85019f32e9b412e97b353aa09051dbff5b7dba9629aab14b864926e3e2,0,2
105bee19e3ff46d11fbaaf154747339457f3b0e4be5696eb3efc7e6473d4683c720163514259bf97600e3c37a608b863b0cac74960a652dc791bb06dfafa18df,0,1
15d5ecc245f4de9b7d387e56b054e83306cd78f6a1e1d06e92fb1a0fa9488e6dd20c5a837fc575b11483cf47afd820476358bcadbee748faeb4f7171e82451d3,0,1
89c8dedc4e353be145b19f37e4801087900c1d47b7bee64665ed66ce203bfba5fb89f862596c12ef868df5884d5d47cfde28426d6b6d8a2123f26d10743ecdc7,0,0
3193a17ccd11b790c1f87ce57bb7b39dac042ffed021c96d72e0630368db3f656fc615d8738a3e2a16c47f0f145058c580ed1c85aa194049edab8e252dc022fc,0,1
5b489339f0e14aa3948d6c8446ec3803cfad39cf9f13e3b26be52e3def317530925f2e4038c7d4ce71752577a8dc810321a484abd91c8e4e818777de10371509,0,2
e1387f14b4a17a2e0f604923a4d5c3c2c94d204d2c81e4f896b65816ffd1ba8e424bc55ca51b07048a4ec8258d59e80d9ef87e0b6e2f8f3ef827ddc37822fa60,0,0
5d379c13d9197a92c14ee2702a261fa4088402cb5241aa27dc40f5b37e6ee2d3df8f50563e0188545608a3c493a8eb34669590023420a32168f2ad22be34a0c9,0,0
40d439b3a5a51714e8940f9a5a66332f2124ebfc1f1ab5158bd6dbcf4f480b7087bbea5bce5a0b8d16863182af4a9575d231f612ab8be101d22177bdbd298fd3,0,0
3f34ff17ae93f10abb8834b6e43a56c9365d125707b478f2678f2b1920c2787817ab03f74ec15606fb2fa0000e81e2a01b5d199ff87617eebc9cb5bb54106373,0,2
477b001272775bca27e5f6447aa177fe5ae06b5fc4eba4166a53c8c17fa142e941be669f96c504236a6fbcd46b22e4de328a6d25b3eab3e47cb985336ddf9686,0,1
bbb4901af155d49d2e0b1dc442734f8befdf35ccdc45eecdd8ed2b1973ddb0b9762b79e3c44b7ad35e91070466362e2e62056cbb9a90fda5addf3a52c93fc817,0,2
cf2a950854e5c64b1eb06c3c0afabe032a6442ce90aac42fd67fd21b0c511ff5cb282d9c643ffe3050770c80dafcd013d0b2e76c12c7fdb95a3744855ad096f0,0,2
b2eb054dfe6ce1f1eb01acdcb05e035b8c15315b39fb865f9c7b74e9a86f50f70417564350882f192b9f33555b196763a62c036f552f7685b2aba8cd4d3d9efb,0,1
9798ad6d2715fa4577f9405d9b8105f5a713cf80adb900f544ca1e6a86b4417c66d265240de6b5f91179557775cd1734e61fb7bf1e35a45755b25310c55891fb,0,2
281d7aa309933bfd53082d8ca6073b2b2ce80c9f81da11dce521912ef81550505efaffc6d18f8f769d4e4746262d434dac23c1182413a33b6c8a802f879ba609,0,2
90653dd3f97d58f5c958aa1fdfa8917cfc9484dae49536cf7194b9dae6f74714daaf4ee52a1c46665910029551e2852b75dd643354bc9f2adb18044165792fda,0,0
2a8d3994ef5933e0af24be18130277624d75a1beadfa47dd393851bdcbdfd5f82391ed9802599220c19aeb14252089c61c9af16ab146cbe9460ff01140d63f02,0,1
82af5cb09e1ca22fc26a345edfb89f0c8bb78f3bed76f87ced95784d763e717792b67935c77976e625bbe54262d751512d931c9a93211b50e916ce37bfdfaea9,0,0
344a3ae5e1da24d5f5b0e7b662d499ff05b888cdd185dd411864630cf80128acfa0ca549bcc7a718a41cf2358181d3cd71a749986a29eecf0ad38c3516c1baa2,0,1
d1bfe8a9c1a84e517dbf745e763b1bfd6421a54d08e15816a2a10901a1cbc7c5089be77c17ca1fea5a1840dd53c8d49b13f18ebabf0bb5a2d6912186e6186975,0,1
8d2e7fbdeebad720585e2499485dd0b6466a5771ce6365341e89daebf5087725654801e12f9814380d9e3d397052bde971755491edef88000d83a250784b4033,0,1
fea4f2415bd665dccf83a28cd77ad51561ed96fe54fb853fcdfd4c9c0f8000000000000000000000000000000000000000000000000000000000000000002ce8,1,2
df5e65d6f76ac785a391cdb6b2b7d660281557de08625f4b2d6353fe96353f34d41e2e34f3361fc7632484e7dc9a8be7a8b9d32abc471e460b939ecd3db66f66,0,2
8f8b3027f9825f5f7962f4a932dd9119680673857ec7ae3dc2649ad669443540598f2f2ce439d87b0979e16691ba2441d97f4ca8536548d4f99fdca3635fd23,0,1
2e09a7e5547946fc0c26b50a67b4334dc285bd96e8fbb9b858a337b495eb580718ac459af6c48cdbc31392a92202349cae68bb5e27e308961e9347884f40b908,0,2
8a8f9994d518aeca92e51101b8967ed72b7137f17b22f362597794484745355c5ba9f29ec97e88992f9aba1d12d903484d32ac1fb48ff1b8afc0b9c67b725a50,0,0
b81545fcb2738fd0381d9b651e2f814982b9dcd930db2de1c5fcaaaeef5f77c584a92e1761cd8b8a67dbe200bf070111ffcc3026e947962c8a0fb77d56fba057,0,0
aef617371bd4becdbe57d1e3c03a35d9979feea4fda3aa0f74de4719e9ad42df65838b09c09b93fb8cc67254fd37fa9c1547ead716815f583780d05b3363201f,0,0
3ddd087d8e4fd9c15d5be43eba89bbfa4867a2640d15918fd04ea49b0e85eb26aa048e9d10aea7bc260c9368595be0675e2535245bde2d937d555956a2d11cf7,0,1
914d21c4c3b8f930c63629f6e1a795ef1b69913787dbb6cb84a6f0de339122868fdbea88aa309ccba34852f534e6a95a1d5425d90303122f9f33bf99c805b2a0,0,2
a33658efef1999c9a4c7c2c60811eade83d76b14ea56d5ef4037a18af5043577f367741376a1dfb2a169b83abce06f2c480bc1bc27e70c9eae1d57a6935ff8ed,0,1
14c7bf8364f4daaf7100c05c0beeeb027c75b5487857567733530c7be3223bd2394e33c15f9d7b6ab8fa663cc353e11b7f00459d38fea244b01d8939343219fe,0,1
fd4b0c4bce149e342fcda41f078c5c874f014aff59fe5949a14a1113f159a68d24cdb26b131d621be84227cb39e4f85d3010ea86a017e6c8cb9b9ad3f8e7d72b,0,1
edd8f915773923594064dbdeb945bde64f081af9ca9faaf2682af16ab8a4c16088a15fe21baa135c2a38936e6f9edad88b1e844d27a52ebbd2d722482f63a941,0,2
25a3c53a5fee12cdef6b2cd02f01b9a78e31f49ef00a611e1fa900a29002a023acd16c9795b06e63a98538037c9de364eb41ebf64108352c4ff3413c9e13d8b6,0,1
1b79e2f4ba25b98d2a27007de4e29278594f2469b2a7a2eca046b23fa426bb28081884d4286088f8773d7261d888cc6deefadf1695dbe9ef90e31cb19e2e288,0,1
bc9d5c3f57d22355c884b42a4cc555b4526c61b81ec4ae1e6d886b02e2ea5a81f764d3f803e758a4e14009b6faf2cf7f151b660172ae034a9b36e81b8ea4f401,0,2
4b800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001e08,1,0
